_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_2;ENERGY;0.34398141549185046
RoboFly_ID_2;ENERGY;3.629249201305316
RoboFly_ID_2;ENERGY;0.5571190704462212
RoboFly_ID_2;ENERGY;4.779928944556746
RoboFly_ID_2;ENERGY;3.570502823597344
RoboFly_ID_2;ENERGY;3.3577638327380237
RoboFly_ID_2;ENERGY;4.412459357572325
RoboFly_ID_2;ENERGY;0.9165722613936702
RoboFly_ID_2;ENERGY;3.5274324313954875
RoboFly_ID_2;ENERGY;4.69458578800588
RoboFly_ID_2;ENERGY;4.419024335657804
RoboFly_ID_2;ENERGY;3.4170739072439353
RoboFly_ID_2;ENERGY;3.1568660004581024
RoboFly_ID_2;ENERGY;5.024394923647616
RoboFly_ID_2;ENERGY;3.504629089156829
RoboFly_ID_2;ENERGY;3.5447673829369903
RoboFly_ID_2;ENERGY;2.164566158385054
RoboFly_ID_2;ENERGY;3.983824328069245
RoboFly_ID_2;ENERGY;0.9090063114736386
RoboFly_ID_2;ENERGY;3.25254810400062
RoboFly_ID_2;ENERGY;1.6815079459242794
RoboFly_ID_2;ENERGY;2.9021210252939764
RoboFly_ID_2;ENERGY;4.741507690552065
RoboFly_ID_2;ENERGY;4.02686232622741
RoboFly_ID_2;ENERGY;3.691879120726683
RoboFly_ID_2;ENERGY;0.5931916590659261
RoboFly_ID_2;ENERGY;1.580775127519762
RoboFly_ID_2;ENERGY;1.6845812369489845
RoboFly_ID_2;ENERGY;0.8483549277434574
RoboFly_ID_2;ENERGY;3.4859804540737356
RoboFly_ID_2;ENERGY;2.1777557843030646
RoboFly_ID_2;ENERGY;3.530139495456831
RoboFly_ID_2;ENERGY;3.244151110293564
RoboFly_ID_2;ENERGY;2.6666964426791373
RoboFly_ID_2;ENERGY;2.6385212421900985
RoboFly_ID_2;ENERGY;4.089548643208328
RoboFly_ID_2;ENERGY;0.3553503528252758
RoboFly_ID_2;ENERGY;4.600793692462701
RoboFly_ID_2;ENERGY;4.748750293331371
RoboFly_ID_2;ENERGY;1.7299352160829455
RoboFly_ID_2;ENERGY;0.4063055838205131
RoboFly_ID_2;ENERGY;2.6048052064244307
RoboFly_ID_2;ENERGY;2.15745047784828
RoboFly_ID_2;ENERGY;1.5981067141156473
RoboFly_ID_2;ENERGY;4.345542337599301
RoboFly_ID_2;ENERGY;3.9981402451076042
RoboFly_ID_2;ENERGY;1.8635154472236222
RoboFly_ID_2;ENERGY;0.919315963373693
RoboFly_ID_2;ENERGY;5.049514206446117
RoboFly_ID_2;ENERGY;0.5827771223097788
RoboFly_ID_2;ENERGY;4.745057094582327
RoboFly_ID_2;ENERGY;1.6378719373450819
RoboFly_ID_2;ENERGY;0.6968086472756616
RoboFly_ID_2;ENERGY;4.324419992923335
RoboFly_ID_2;ENERGY;1.5880976061495973
RoboFly_ID_2;ENERGY;2.004535754467768
RoboFly_ID_2;ENERGY;1.275958942596788
RoboFly_ID_2;ENERGY;0.6921330011589399
RoboFly_ID_2;ENERGY;1.158173561030635
RoboFly_ID_2;ENERGY;3.1217454905786166
RoboFly_ID_2;ENERGY;1.60588450994491
RoboFly_ID_2;ENERGY;4.854725544741164
RoboFly_ID_2;ENERGY;1.015675171704765
RoboFly_ID_2;ENERGY;3.6966275088849647
RoboFly_ID_2;ENERGY;4.609166558747347
RoboFly_ID_2;ENERGY;2.23123746837891
RoboFly_ID_2;ENERGY;3.753336927466148
RoboFly_ID_2;ENERGY;3.3734834544116468
RoboFly_ID_2;ENERGY;2.3348569504848564
RoboFly_ID_2;ENERGY;0.6997523209330128
RoboFly_ID_2;ENERGY;1.8321906803433756
RoboFly_ID_2;ENERGY;2.871978815556973
RoboFly_ID_2;ENERGY;4.429328324812125
RoboFly_ID_2;ENERGY;5.033469546947081
RoboFly_ID_2;ENERGY;1.6105099176274138
RoboFly_ID_2;ENERGY;3.844616849670685
RoboFly_ID_2;ENERGY;2.3507890904978344
RoboFly_ID_2;ENERGY;1.7054733383163776
RoboFly_ID_2;ENERGY;0.998795878938038
RoboFly_ID_2;ENERGY;4.987245019718334
RoboFly_ID_2;ENERGY;1.9655208266253381
RoboFly_ID_2;ENERGY;0.43395746962644965
RoboFly_ID_2;ENERGY;1.0826962469949288
RoboFly_ID_2;ENERGY;2.2893199407376166
RoboFly_ID_2;ENERGY;1.5016397576059621
RoboFly_ID_2;ENERGY;2.0278040937582853
RoboFly_ID_2;ENERGY;4.084896986537757
RoboFly_ID_2;ENERGY;1.2964493811571887
RoboFly_ID_2;ENERGY;1.3192394115286787
RoboFly_ID_2;ENERGY;3.1383556563331663
RoboFly_ID_2;ENERGY;3.486489187384378
RoboFly_ID_2;ENERGY;3.926330829381193
RoboFly_ID_2;ENERGY;1.4841409469449995
RoboFly_ID_2;ENERGY;2.326985708248309
RoboFly_ID_2;ENERGY;3.298091267078222
RoboFly_ID_2;ENERGY;1.7806242650896944
RoboFly_ID_2;ENERGY;1.3561611551784132
RoboFly_ID_2;ENERGY;1.0196402206945163
RoboFly_ID_2;ENERGY;0.8110921989841573
RoboFly_ID_2;ENERGY;2.879525129485707
RoboFly_ID_2;ENERGY;0.42179858659029384
RoboFly_ID_2;ENERGY;3.4389113313705377
RoboFly_ID_2;ENERGY;4.119782008710379
RoboFly_ID_2;ENERGY;0.5128423583160835
RoboFly_ID_2;ENERGY;3.5655494858902825
RoboFly_ID_2;ENERGY;1.7813983761141958
RoboFly_ID_2;ENERGY;3.6358514808210622
RoboFly_ID_2;ENERGY;2.8012434588637936
RoboFly_ID_2;ENERGY;3.533679619514508
RoboFly_ID_2;ENERGY;3.1431234259148098
RoboFly_ID_2;ENERGY;1.3677628538244855
RoboFly_ID_2;ENERGY;3.593990968539364
RoboFly_ID_2;ENERGY;3.6992145722151935
RoboFly_ID_2;ENERGY;2.5885900205547157
RoboFly_ID_2;ENERGY;0.25883857421052425
RoboFly_ID_2;ENERGY;1.294975525985667
RoboFly_ID_2;ENERGY;1.3371500226983903
RoboFly_ID_2;ENERGY;4.609708125022506
RoboFly_ID_2;ENERGY;0.7195582502178539
RoboFly_ID_2;ENERGY;3.6571413264652146
RoboFly_ID_2;ENERGY;4.114445115189621
RoboFly_ID_2;ENERGY;0.9792566896772132
RoboFly_ID_2;ENERGY;4.301522183604275
RoboFly_ID_2;ENERGY;4.616501945300223
RoboFly_ID_2;ENERGY;3.840227823918412
RoboFly_ID_2;ENERGY;2.6698131614124323
RoboFly_ID_2;ENERGY;3.4928118708663676
RoboFly_ID_2;ENERGY;4.40086302160349
RoboFly_ID_2;ENERGY;2.5078237357819786
RoboFly_ID_2;ENERGY;1.6831547482711828
RoboFly_ID_2;ENERGY;4.9170689754810395
RoboFly_ID_2;ENERGY;4.545094499267312
RoboFly_ID_2;ENERGY;2.1417149779909117
RoboFly_ID_2;ENERGY;2.5670161031118344
RoboFly_ID_2;ENERGY;4.641509736612656
RoboFly_ID_2;ENERGY;0.9743364670434139
RoboFly_ID_2;ENERGY;1.2393408401372334
RoboFly_ID_2;ENERGY;4.285790575221851
RoboFly_ID_2;ENERGY;3.54231183312213
RoboFly_ID_2;ENERGY;0.8788783295721238
RoboFly_ID_2;ENERGY;1.6697720545906214
RoboFly_ID_2;ENERGY;0.9592690700202054
RoboFly_ID_2;ENERGY;1.7893278295180246
RoboFly_ID_2;ENERGY;2.6996137770700863
RoboFly_ID_2;ENERGY;5.058721646477828
RoboFly_ID_2;ENERGY;1.5388319740696204
RoboFly_ID_2;ENERGY;2.245924785887808
RoboFly_ID_2;ENERGY;3.870955366363698
RoboFly_ID_2;ENERGY;0.9021002859942177
RoboFly_ID_2;ENERGY;0.8036475691138499
RoboFly_ID_2;ENERGY;4.633894291775389
RoboFly_ID_2;ENERGY;1.5288812058416066
RoboFly_ID_2;ENERGY;0.5083791242795495
RoboFly_ID_2;ENERGY;4.780374684604123
RoboFly_ID_2;ENERGY;3.937843705136659
RoboFly_ID_2;ENERGY;0.6353922973119137
RoboFly_ID_2;ENERGY;4.023394384837037
RoboFly_ID_2;ENERGY;2.0186282856121696
RoboFly_ID_2;ENERGY;1.3182532155109858
RoboFly_ID_2;ENERGY;4.247072627611521
RoboFly_ID_2;ENERGY;3.639907782527602
RoboFly_ID_2;ENERGY;2.5910392754714584
RoboFly_ID_2;ENERGY;3.467471226562205
RoboFly_ID_2;ENERGY;1.714673939143531
RoboFly_ID_2;ENERGY;1.9882311499926872
RoboFly_ID_2;ENERGY;3.181123793131477
RoboFly_ID_2;ENERGY;4.478321310837546
RoboFly_ID_2;ENERGY;0.2926880378281762
RoboFly_ID_2;ENERGY;1.9935324669488657
RoboFly_ID_2;ENERGY;2.524375088982882
RoboFly_ID_2;ENERGY;3.200706906260748
RoboFly_ID_2;ENERGY;3.9127231814680385
RoboFly_ID_2;ENERGY;3.1700562227395626
RoboFly_ID_2;ENERGY;2.228000573965881
RoboFly_ID_2;ENERGY;5.037624927245797
RoboFly_ID_2;ENERGY;5.0321659412953155
RoboFly_ID_2;ENERGY;1.152425476936374
RoboFly_ID_2;ENERGY;1.412548577816544
RoboFly_ID_2;ENERGY;0.5783385046972412
RoboFly_ID_2;ENERGY;2.5600901361843373
RoboFly_ID_2;ENERGY;1.9894356374131876
RoboFly_ID_2;ENERGY;4.744306035996156
RoboFly_ID_2;ENERGY;2.5331070173371333
RoboFly_ID_2;ENERGY;4.285663931943337
RoboFly_ID_2;ENERGY;4.246306920903615
RoboFly_ID_2;ENERGY;2.5607912955232037
RoboFly_ID_2;ENERGY;3.07083695970176
RoboFly_ID_2;ENERGY;3.2904109034373743
RoboFly_ID_2;ENERGY;3.077233047160448
RoboFly_ID_2;ENERGY;1.1329321098315668
RoboFly_ID_2;ENERGY;0.6682929272616575
RoboFly_ID_2;ENERGY;0.5645965110721389
RoboFly_ID_2;ENERGY;1.3412416569200234
RoboFly_ID_2;ENERGY;0.5065849889334755
RoboFly_ID_2;ENERGY;1.0570909787986942
RoboFly_ID_2;ENERGY;4.019738479009828
RoboFly_ID_2;ENERGY;1.4908802446481773
RoboFly_ID_2;ENERGY;1.272941437903385
RoboFly_ID_2;ENERGY;3.5026051448941464
RoboFly_ID_2;ENERGY;3.7937839065852144
RoboFly_ID_2;ENERGY;3.2150470507942557
RoboFly_ID_2;ENERGY;0.7320610418199115
RoboFly_ID_2;ENERGY;4.967122619535796
RoboFly_ID_2;ENERGY;1.4828461779826307
RoboFly_ID_2;ENERGY;5.014401316312396
RoboFly_ID_2;ENERGY;3.086283052544092
RoboFly_ID_2;ENERGY;0.3981140472110497
RoboFly_ID_2;ENERGY;4.503561771188212
RoboFly_ID_2;ENERGY;4.880226741357725
RoboFly_ID_2;ENERGY;2.2805886464096177
RoboFly_ID_2;ENERGY;2.0413217032869566
RoboFly_ID_2;ENERGY;0.2931071474735942
RoboFly_ID_2;ENERGY;1.485357724782855
RoboFly_ID_2;ENERGY;0.5951230850118834
RoboFly_ID_2;ENERGY;1.8075156812839683
RoboFly_ID_2;ENERGY;2.6397043296061895
RoboFly_ID_2;ENERGY;3.078842079507565
RoboFly_ID_2;ENERGY;3.3910306504605585
RoboFly_ID_2;ENERGY;4.521238516024111
RoboFly_ID_2;ENERGY;3.705049223093128
RoboFly_ID_2;ENERGY;3.254376428699638
RoboFly_ID_2;ENERGY;2.46451938993684
RoboFly_ID_2;ENERGY;4.89962416238246
RoboFly_ID_2;ENERGY;1.4515119729875463
RoboFly_ID_2;ENERGY;4.036237912309451
RoboFly_ID_2;ENERGY;4.175641853985718
RoboFly_ID_2;ENERGY;3.399474123080072
RoboFly_ID_2;ENERGY;0.4211876540021596
RoboFly_ID_2;ENERGY;1.3954256966784195
RoboFly_ID_2;ENERGY;4.137663495164758
RoboFly_ID_2;ENERGY;2.0311688202187215
RoboFly_ID_2;ENERGY;3.230915111707272
RoboFly_ID_2;ENERGY;2.623034703937287
RoboFly_ID_2;ENERGY;0.9800880167672846
RoboFly_ID_2;ENERGY;1.9687060530378677
RoboFly_ID_2;ENERGY;1.7972383117956254
RoboFly_ID_2;ENERGY;2.997502639812884
RoboFly_ID_2;ENERGY;3.3834191589634606
RoboFly_ID_2;ENERGY;0.786184869292412
RoboFly_ID_2;ENERGY;1.2379463326616307
RoboFly_ID_2;ENERGY;2.587302544555388
RoboFly_ID_2;ENERGY;2.2265595919033663
RoboFly_ID_2;ENERGY;3.9223905929401184
RoboFly_ID_2;ENERGY;0.7123112702185747
RoboFly_ID_2;ENERGY;1.1308972278768425
RoboFly_ID_2;ENERGY;4.788382642927448
RoboFly_ID_2;ENERGY;1.266786036008333
RoboFly_ID_2;ENERGY;2.1604309016364276
RoboFly_ID_2;ENERGY;3.231330159114978
RoboFly_ID_2;ENERGY;4.60346043397181
RoboFly_ID_2;ENERGY;1.722178907924292
RoboFly_ID_2;ENERGY;1.0331870457204178
RoboFly_ID_2;ENERGY;4.743694537089654
RoboFly_ID_2;ENERGY;3.588191706020791
RoboFly_ID_2;ENERGY;3.631608821908119
RoboFly_ID_2;ENERGY;3.1182492829302295
RoboFly_ID_2;ENERGY;0.3699036360583491
RoboFly_ID_2;ENERGY;0.6276440155056635
RoboFly_ID_2;ENERGY;2.4595866736587784
RoboFly_ID_2;ENERGY;1.0642771564848386
RoboFly_ID_2;ENERGY;4.756683066109335
RoboFly_ID_2;ENERGY;3.4953099096420863
RoboFly_ID_2;ENERGY;3.6907178113421857
RoboFly_ID_2;ENERGY;3.6350211747849173
RoboFly_ID_2;ENERGY;2.1195080240378283
RoboFly_ID_2;ENERGY;2.5176766415232046
RoboFly_ID_2;ENERGY;3.5519564943986417
RoboFly_ID_2;ENERGY;4.737370458828637
RoboFly_ID_2;ENERGY;1.187329458839646
RoboFly_ID_2;ENERGY;3.1430124080391164
RoboFly_ID_2;ENERGY;3.4782599322926053
RoboFly_ID_2;ENERGY;3.2625647689402637
RoboFly_ID_2;ENERGY;3.080366986401999
RoboFly_ID_2;ENERGY;0.6291031950383352
RoboFly_ID_2;ENERGY;1.5752523975475181
RoboFly_ID_2;ENERGY;4.557766954742337
RoboFly_ID_2;ENERGY;3.9459855555438046
RoboFly_ID_2;ENERGY;3.3778003559867535
RoboFly_ID_2;ENERGY;1.8866579097854304
RoboFly_ID_2;ENERGY;4.655979974023292
RoboFly_ID_2;ENERGY;2.3357342758566917
RoboFly_ID_2;ENERGY;3.8651919763336346
RoboFly_ID_2;ENERGY;2.3487236901021213
RoboFly_ID_2;ENERGY;2.78590020424798
RoboFly_ID_2;ENERGY;3.609992338683063
RoboFly_ID_2;ENERGY;1.544970071920454
RoboFly_ID_2;ENERGY;4.408631218091605
RoboFly_ID_2;ENERGY;4.309710648095785
RoboFly_ID_2;ENERGY;1.555349725716404
RoboFly_ID_2;ENERGY;0.2891345664103734
RoboFly_ID_2;ENERGY;1.5989805393677008
RoboFly_ID_2;ENERGY;2.7460504338354226
RoboFly_ID_2;ENERGY;1.8438431898471555
RoboFly_ID_2;ENERGY;3.174564196844824
RoboFly_ID_2;ENERGY;4.945833940042722
RoboFly_ID_2;ENERGY;2.8774339657703365
RoboFly_ID_2;ENERGY;3.1524764471142452
RoboFly_ID_2;ENERGY;2.3261789757576197
RoboFly_ID_2;ENERGY;3.743516503607899
RoboFly_ID_2;ENERGY;0.3662495107878629
RoboFly_ID_2;ENERGY;3.196071638495239
RoboFly_ID_2;ENERGY;5.087429650202907
RoboFly_ID_2;ENERGY;0.5553985262317681
RoboFly_ID_2;ENERGY;0.31113127864731005
RoboFly_ID_2;ENERGY;0.5564304470381145
RoboFly_ID_2;ENERGY;2.656670888659942
RoboFly_ID_2;ENERGY;2.0462205556939264
RoboFly_ID_2;ENERGY;2.415979404898812
RoboFly_ID_2;ENERGY;2.1660278617754267
RoboFly_ID_2;ENERGY;2.1536116827386875
RoboFly_ID_2;ENERGY;4.218174537207255
RoboFly_ID_2;ENERGY;0.46719014830167327
RoboFly_ID_2;ENERGY;2.375019103613988
RoboFly_ID_2;ENERGY;2.7634806498854814
RoboFly_ID_2;ENERGY;4.659914945611299
RoboFly_ID_2;ENERGY;2.120766138503513
RoboFly_ID_2;ENERGY;0.6462068396166485
RoboFly_ID_2;ENERGY;3.2478078518849345
RoboFly_ID_2;ENERGY;2.5249513252955977
RoboFly_ID_2;ENERGY;2.5398897063178247
RoboFly_ID_2;ENERGY;2.4838008336988415
RoboFly_ID_2;ENERGY;0.8597919241686718
RoboFly_ID_2;ENERGY;3.1334598187998397
RoboFly_ID_2;ENERGY;4.095270376567894
RoboFly_ID_2;ENERGY;4.758293327743825
RoboFly_ID_2;ENERGY;4.359110822220399
RoboFly_ID_2;ENERGY;0.38945363075416406
RoboFly_ID_2;ENERGY;1.545122092103209
RoboFly_ID_2;ENERGY;3.2915814135505284
RoboFly_ID_2;ENERGY;1.7357289164877723
RoboFly_ID_2;ENERGY;4.273462490003778
RoboFly_ID_2;ENERGY;2.598975465292654
RoboFly_ID_2;ENERGY;4.663587528463631
RoboFly_ID_2;ENERGY;3.824763997205067
RoboFly_ID_2;ENERGY;0.25939973546085116
RoboFly_ID_2;ENERGY;1.8896986178532007
RoboFly_ID_2;ENERGY;1.7940592515018305
RoboFly_ID_2;ENERGY;0.7247989869343681
RoboFly_ID_2;ENERGY;4.96313116941285
RoboFly_ID_2;ENERGY;2.631076925665505
RoboFly_ID_2;ENERGY;0.3409747067000728
RoboFly_ID_2;ENERGY;0.3701597881203863
RoboFly_ID_2;ENERGY;2.1594106068129078
RoboFly_ID_2;ENERGY;0.774095904734868
RoboFly_ID_2;ENERGY;4.440036265871442
RoboFly_ID_2;ENERGY;1.9036262834389501
RoboFly_ID_2;ENERGY;4.1533117273422295
RoboFly_ID_2;ENERGY;4.843671500270497
RoboFly_ID_2;ENERGY;1.7381042572163976
RoboFly_ID_2;ENERGY;3.1498037675815316
RoboFly_ID_2;ENERGY;0.5620585548460341
RoboFly_ID_2;ENERGY;1.2389903867148568
RoboFly_ID_2;ENERGY;2.247105185491134
RoboFly_ID_2;ENERGY;0.9009543463445329
RoboFly_ID_2;ENERGY;1.953246752202469
RoboFly_ID_2;ENERGY;2.5648508077116037
RoboFly_ID_2;ENERGY;0.8139404225783783
RoboFly_ID_2;ENERGY;1.746473537895095
RoboFly_ID_2;ENERGY;3.7958469790189753
RoboFly_ID_2;ENERGY;4.328434727739181
RoboFly_ID_2;ENERGY;3.7162307571941198
RoboFly_ID_2;ENERGY;4.55439240470951
RoboFly_ID_2;ENERGY;4.8610963913901735
RoboFly_ID_2;ENERGY;1.6357980281773181
RoboFly_ID_2;ENERGY;1.503350709825226
RoboFly_ID_2;ENERGY;0.49829791042480054
RoboFly_ID_2;ENERGY;1.06140680071405
RoboFly_ID_2;ENERGY;3.8050266806737856
RoboFly_ID_2;ENERGY;1.2071358583204803
RoboFly_ID_2;ENERGY;0.8158842217146195
RoboFly_ID_2;ENERGY;4.036758892843887
RoboFly_ID_2;ENERGY;2.2284919156618375
RoboFly_ID_2;ENERGY;0.8468946751623072
RoboFly_ID_2;ENERGY;4.485983600149417
RoboFly_ID_2;ENERGY;2.1897007604103536
RoboFly_ID_2;ENERGY;3.214922452165725
RoboFly_ID_2;ENERGY;4.698908733848584
RoboFly_ID_2;ENERGY;2.0693737392960925
RoboFly_ID_2;ENERGY;1.4320311680081852
RoboFly_ID_2;ENERGY;4.273117969646878
RoboFly_ID_2;ENERGY;4.891477498552673
RoboFly_ID_2;ENERGY;0.9249147063576261
RoboFly_ID_2;ENERGY;4.88852518660015
RoboFly_ID_2;ENERGY;3.5630460774873476
RoboFly_ID_2;ENERGY;1.6227441991094684
RoboFly_ID_2;ENERGY;4.93664583735014
RoboFly_ID_2;ENERGY;4.6056474746270535
RoboFly_ID_2;ENERGY;2.336788134799125
RoboFly_ID_2;ENERGY;4.130032715881439
RoboFly_ID_2;ENERGY;0.31935315931753827
RoboFly_ID_2;ENERGY;2.4860958262200588
RoboFly_ID_2;ENERGY;3.2213462552229535
RoboFly_ID_2;ENERGY;3.3662338352277255
RoboFly_ID_2;ENERGY;1.859818011449419
RoboFly_ID_2;ENERGY;4.41323621489167
RoboFly_ID_2;ENERGY;4.907672727966157
RoboFly_ID_2;ENERGY;4.210897699457762
RoboFly_ID_2;ENERGY;4.098466018165999
RoboFly_ID_2;ENERGY;0.8930094756511987
RoboFly_ID_2;ENERGY;4.40545203745438
RoboFly_ID_2;ENERGY;0.7611182711930339
RoboFly_ID_2;ENERGY;1.511459152432996
RoboFly_ID_2;ENERGY;4.3247331280402665
RoboFly_ID_2;ENERGY;2.701143034065265
RoboFly_ID_2;ENERGY;0.3100463629343871
RoboFly_ID_2;ENERGY;4.316405378789199
RoboFly_ID_2;ENERGY;5.016368760901532
RoboFly_ID_2;ENERGY;2.367579150522824
RoboFly_ID_2;ENERGY;1.2789157485936309
RoboFly_ID_2;ENERGY;1.74581278562905
RoboFly_ID_2;ENERGY;1.5842898972816646
RoboFly_ID_2;ENERGY;0.9670293903427812
RoboFly_ID_2;ENERGY;3.021843367980514
RoboFly_ID_2;ENERGY;0.9611686198408572
RoboFly_ID_2;ENERGY;3.9723598908528155
RoboFly_ID_2;ENERGY;2.566038739511813
RoboFly_ID_2;ENERGY;1.7713423394407721
RoboFly_ID_2;ENERGY;0.6671014228309138
RoboFly_ID_2;ENERGY;1.090218220770626
RoboFly_ID_2;ENERGY;4.039593525816208
RoboFly_ID_2;ENERGY;1.7364823213456066
RoboFly_ID_2;ENERGY;4.229465576781737
RoboFly_ID_2;ENERGY;5.0560722860039995
RoboFly_ID_2;ENERGY;0.7341999863108123
RoboFly_ID_2;ENERGY;4.00493602567309
RoboFly_ID_2;ENERGY;1.653387252802074
RoboFly_ID_2;ENERGY;3.4350071017705712
RoboFly_ID_2;ENERGY;1.634318277016909
RoboFly_ID_2;ENERGY;4.884774732986653
RoboFly_ID_2;ENERGY;4.887317951020613
RoboFly_ID_2;ENERGY;2.7398484973161494
RoboFly_ID_2;ENERGY;2.6342570573976913
RoboFly_ID_2;ENERGY;2.0017998300933213
RoboFly_ID_2;ENERGY;3.3369673772493154
RoboFly_ID_2;ENERGY;1.9079535161377374
RoboFly_ID_2;ENERGY;2.75811630153557
RoboFly_ID_2;ENERGY;1.7934508868898362
RoboFly_ID_2;ENERGY;3.748618664235239
RoboFly_ID_2;ENERGY;2.9839549436799544
RoboFly_ID_2;ENERGY;1.4436542522656757
RoboFly_ID_2;ENERGY;2.3608775443330026
RoboFly_ID_2;ENERGY;0.7047790709868271
RoboFly_ID_2;ENERGY;5.075444609750812
RoboFly_ID_2;ENERGY;4.262058417151457
RoboFly_ID_2;ENERGY;2.506639575935708
RoboFly_ID_2;ENERGY;3.3663774406069584
RoboFly_ID_2;ENERGY;1.2558612683105281
RoboFly_ID_2;ENERGY;1.6845184716263542
RoboFly_ID_2;ENERGY;4.146677062921025
RoboFly_ID_2;ENERGY;0.4447922253063021
RoboFly_ID_2;ENERGY;0.9164315478848101
RoboFly_ID_2;ENERGY;0.5282235855361098
RoboFly_ID_2;ENERGY;2.7416873826796913
RoboFly_ID_2;ENERGY;2.0438792068527256
RoboFly_ID_2;ENERGY;3.016917433313236
RoboFly_ID_2;ENERGY;0.3689523342846022
RoboFly_ID_2;ENERGY;1.9448536043155946
RoboFly_ID_2;ENERGY;1.5268648507643323
RoboFly_ID_2;ENERGY;2.8031326993941
RoboFly_ID_2;ENERGY;1.3447728666723584
RoboFly_ID_2;ENERGY;3.6599854330505637
RoboFly_ID_2;ENERGY;2.385481123029059
RoboFly_ID_2;ENERGY;2.0477186292501663
RoboFly_ID_2;ENERGY;2.1455389769887505
RoboFly_ID_2;ENERGY;4.146569237252807
RoboFly_ID_2;ENERGY;4.769039268161219
RoboFly_ID_2;ENERGY;3.5795067474624713
RoboFly_ID_2;ENERGY;1.985847230995665
RoboFly_ID_2;ENERGY;3.9459641241621495
RoboFly_ID_2;ENERGY;4.169276460080923
RoboFly_ID_2;ENERGY;2.9459455651323907
RoboFly_ID_2;ENERGY;0.9449085055674764
RoboFly_ID_2;ENERGY;1.5360400898884754
RoboFly_ID_2;ENERGY;4.802754394163407
RoboFly_ID_2;ENERGY;4.702533373649831
RoboFly_ID_2;ENERGY;1.0753927478640994
RoboFly_ID_2;ENERGY;4.149922416234189
RoboFly_ID_2;ENERGY;1.036350089185882
RoboFly_ID_2;ENERGY;0.7429711190505337
RoboFly_ID_2;ENERGY;2.4847217208418537
RoboFly_ID_2;ENERGY;1.9181880575749126
RoboFly_ID_2;ENERGY;1.5129514251258147
RoboFly_ID_2;ENERGY;2.4738419263168243
RoboFly_ID_2;ENERGY;2.9765128566873766
RoboFly_ID_2;ENERGY;1.4128545386131457
RoboFly_ID_2;ENERGY;1.703853329107442
RoboFly_ID_2;ENERGY;1.548019866944627
RoboFly_ID_2;ENERGY;3.156917293415895
RoboFly_ID_2;ENERGY;0.38580842288461636
RoboFly_ID_2;ENERGY;1.3415495180316945
RoboFly_ID_2;ENERGY;3.7517256117510547
RoboFly_ID_2;ENERGY;0.8604506250208843
RoboFly_ID_2;ENERGY;2.403938134281495
RoboFly_ID_2;ENERGY;0.6216239645320611
RoboFly_ID_2;ENERGY;4.441172445379305
RoboFly_ID_2;ENERGY;2.082578697405004
RoboFly_ID_2;ENERGY;3.388170023045965
RoboFly_ID_2;ENERGY;4.30526700147582
RoboFly_ID_2;ENERGY;4.096081799752742
RoboFly_ID_2;ENERGY;0.8718021092324628
RoboFly_ID_2;ENERGY;1.0638487525592595
RoboFly_ID_2;ENERGY;3.6545788563859043
RoboFly_ID_2;ENERGY;1.8490012296900002
RoboFly_ID_2;ENERGY;3.082270004166257
RoboFly_ID_2;ENERGY;2.8754599927032674
RoboFly_ID_2;ENERGY;2.891266630780366
RoboFly_ID_2;ENERGY;3.161316451762614
RoboFly_ID_2;ENERGY;3.5190623127705334
RoboFly_ID_2;ENERGY;4.759563883274061
RoboFly_ID_2;ENERGY;2.185605065511791
RoboFly_ID_2;ENERGY;3.4991284522539257
RoboFly_ID_2;ENERGY;3.3221915341985144
RoboFly_ID_2;ENERGY;1.7059875851826172
RoboFly_ID_2;ENERGY;0.8065992277038627
RoboFly_ID_2;ENERGY;2.414752143095092
RoboFly_ID_2;ENERGY;0.28210496604728963
RoboFly_ID_2;ENERGY;4.518820683261834
RoboFly_ID_2;ENERGY;3.646175718236956
RoboFly_ID_2;ENERGY;2.9624940010931433
RoboFly_ID_2;ENERGY;0.5590100692502269
RoboFly_ID_2;ENERGY;3.565562749842805
RoboFly_ID_2;ENERGY;2.569923821344117
RoboFly_ID_2;ENERGY;4.220578952095595
RoboFly_ID_2;ENERGY;0.9906985986190773
RoboFly_ID_2;ENERGY;4.474892575916833
RoboFly_ID_2;ENERGY;4.594418378113212
RoboFly_ID_2;ENERGY;1.0046234815337551
RoboFly_ID_2;ENERGY;3.6187109008654077
RoboFly_ID_2;ENERGY;3.110960608108372
RoboFly_ID_2;ENERGY;3.7464802567846918
RoboFly_ID_2;ENERGY;3.4418865675902515
RoboFly_ID_2;ENERGY;2.0406598747304656
RoboFly_ID_2;ENERGY;3.7648468149400824
RoboFly_ID_2;ENERGY;2.2228610321653246
RoboFly_ID_2;ENERGY;2.3296848290526957
RoboFly_ID_2;ENERGY;2.857327248517902
RoboFly_ID_2;ENERGY;3.5618889150413557
RoboFly_ID_2;ENERGY;3.139790906537882
RoboFly_ID_2;ENERGY;2.7258172126646825
RoboFly_ID_2;ENERGY;0.7267453981680794
RoboFly_ID_2;ENERGY;4.7869485904933695
RoboFly_ID_2;ENERGY;0.7405836366057635
RoboFly_ID_2;ENERGY;0.5136225022175605
RoboFly_ID_2;ENERGY;4.063895949653631
RoboFly_ID_2;ENERGY;2.8783701188079402
RoboFly_ID_2;ENERGY;1.2660684269873161
